id,kind,name
function:8fbc1b2e766b36ca,Function,TaskExecutionResult
function:9024258597f8b99c,Function,_is_ignored
function:9109bb2e33c69bf5,Function,writer
function:9146e4e1057a3fef,Function,find_nodes
function:9247cd1150fc3f1b,Function,src.rig_mvp.pipeline.build_rig
function:92abd5ccd0c5fc70,Function,next
function:92d5039a982501ab,Function,src.rig_mvp.rig_diff.diff_rig_snapshots
function:92fe04b0a2cd5901,Function,src.rig_mvp.extractors.python_build_extractor._upsert_python_dep_node
function:937c07d1636a170b,Function,src.rig_mvp.agents.workflow._resolve_node_path
function:95be1056224c7c54,Function,src.rig_mvp.viewer.build_html_view
function:96276146fa1b41d2,Function,load_agent_rules
function:98ed13221c198cac,Function,Edge
function:996a9b2520b826f0,Function,write_text
function:99e1690e78a686d4,Function,src.rig_mvp.agents.workflow._is_protected
function:9aef4024419c8639,Function,keys
function:9c83e360e3699db6,Function,src.rig_mvp.agents.verification._run_build_system_checks
function:9dd836988deae6dd,Function,tests_for
function:9def790617e53f8c,Function,_extract_requirements
function:9e1ad6a9cef749a9,Function,src.rig_mvp.query._confidence_allowed
function:9ebf0c7196298a30,Function,src.rig_mvp.agents.workflow._matches_any
function:9ef0c4276fb7792a,Function,_is_protected
function:9f7335de55944c31,Function,src.rig_mvp.extractors.ast_extractor.visit_ImportFrom
function:a13f6482eed49284,Function,_repair_plan
function:a3faf6e08b9fd013,Function,cwd
function:a4becebd5620b762,Function,_extract_gradle
function:a6839265fe52499b,Function,_extract_cmake
function:a7572ec29f5e1015,Function,src.rig_mvp.extractors.test_extractor._is_ignored
function:a7de5c63bc457bee,Function,src.rig_mvp.query.dependents_of_explain
function:aab804769544b040,Function,getroot
function:aaff47cccbdd8584,Function,copy2
function:ac97cddf43174fa4,Function,src.rig_mvp.extractors.ast_extractor.visit_Import
function:accfc5526e20020c,Function,loads
function:ad137ded8c08c909,Function,src.rig_mvp.models.__post_init__
function:ad3e89abd37e92ed,Function,_apply_refactor_with_backup
function:aea0109d2cd0b15c,Function,export_neo4j_artifacts
function:b1276f9d450edbf7,Function,startswith
function:b1c1e6fc43d10486,Function,serve_html
function:b2ce57cd00536421,Function,_parse_forbid_rules
function:b3d767b641dc16f5,Function,src.rig_mvp.agents.verification._attempt_safe_repairs
function:b468ea287f4a0564,Function,src.rig_mvp.cli.main
function:b4d3baa6abd532cf,Function,src.rig_mvp.agents.workflow.rollback_from_backups
function:b561da5c71b956e8,Function,_find_forbidden_edges
function:b57d1318cf2e7f68,Function,src.rig_mvp.query.__init__
function:b5b63faea2504213,Function,IntentPlan
function:b6360578bd274a0c,Function,src.rig_mvp.agents.verification._run_tests
function:bac848dfadf4b5ab,Function,_find_cycles
function:bae37ef9d0c9a43f,Function,src.rig_mvp.query.to_dict
function:baf2975f6ff3f1f1,Function,src.rig_mvp.policy.dfs
function:bbb676dd4c5cf064,Function,_create_backup
function:bdf9424339944dba,Function,src.rig_mvp.extractors.dotnet_extractor._looks_like_test_project
function:be6aadbda960e63a,Function,add_argument
function:bfe12b123b52311a,Function,_detect_stack
function:c01653f1dbb4fc18,Function,_namespace
function:c03bd948ce545038,Function,src.rig_mvp.extractors.javascript_build_extractor._is_ignored
function:c03cb5a8c7969d3f,Function,run
function:c24dd7acee18c685,Function,group
function:c25a694449da4ebf,Function,_resolve_impacted_nodes
function:c2a4f5a65788a48d,Function,src.rig_mvp.query._name_for_id
function:c2e8f1f97169d80f,Function,_build_task_block
function:c4c3f39749bc056c,Function,items
function:c4cd33912f27b604,Function,visit
function:c4dc67a0d835b386,Function,parse_args
function:c6451f1723a9ce06,Function,defaultdict
function:c6b6cb79a3705788,Function,src.rig_mvp.extractors.ast_extractor.__init__
function:c9a7e6f2a6e1f9a0,Function,src.rig_mvp.agents.workflow._apply_task_to_candidates
function:cab3644d39b6b8cc,Function,write_json
function:cb17ecf2fdc4d034,Function,dependents_of
function:cb8a11152dc29383,Function,ArgumentParser
function:cc300ea2a67dd32a,Function,is_file
function:cc68ed4731424e5b,Function,src.rig_mvp.policy._parse_forbid_rules
function:cd483d96687def62,Function,src.rig_mvp.graph_store.nodes
function:ce6853cf502be5c0,Function,_run_command
function:ce7ada500057b59e,Function,search
function:ced63a44cfeecb81,Function,src.rig_mvp.graph_store.write_json
function:cf1d47ae5be1b3bc,Function,VerificationStepResult
function:cf4ad07cde3912e8,Function,get
function:d21d34e6d16e8c07,Function,src.rig_mvp.agents.workflow._create_backup
function:d2d9f4a9a93e1650,Function,impact_of
function:d2fbdd6273ef882b,Function,split
function:d37f87e8d305ff89,Function,src.rig_mvp.query.tests_for
function:d47f0b7c37ea0318,Function,src.rig_mvp.agents.verification.to_dict
function:d5406bb34e732b1b,Function,src.rig_mvp.query.find_nodes
function:d62b1fdb89fb82fe,Function,isinstance
function:d7b8e1feb0e5fe54,Function,_infer_impacted_hints
function:d8448cf0b7ac1250,Function,_materialize_audit_marker
function:d97292f65c41b773,Function,_resolve_node_path
function:d9c5439c9e63c618,Function,serve_forever
function:da4537ae7dd7a105,Function,title
function:db2833bf626e0718,Function,index
function:db5951ffaa8bccf3,Function,_build_actions
function:dbb6de81fb1f3c44,Function,extract_test_wiring
function:dbbc223a420de9d4,Function,sort
function:dc377c2ef7044510,Function,src.rig_mvp.extractors.maven_extractor._extract_pom
function:dc41c37642a46d76,Function,src.rig_mvp.agents.workflow._apply_intent_refactor
function:dda08a0f0b65cdaa,Function,sorted
function:de232cf0ba86bfed,Function,_apply_intent_refactor
function:de96292bc56138a1,Function,dir
function:df3f51ef1c41f828,Function,_find_text
function:df4ae44804f31697,Function,VerificationAgent
function:df5c1e76c6581742,Function,hexdigest
function:dfea4c7d619ffe8e,Function,src.rig_mvp.agents.verification._run_syntax_check
function:dff82bb1bdd00e29,Function,src.rig_mvp.agents.orchestrator._criteria_for_title
function:e079128c5795213e,Function,extend
function:e0b9b4cdf8068672,Function,fnmatch
function:e1467b33486ebe58,Function,src.rig_mvp.agents.workflow._apply_refactor_with_backup
function:e1aa128a6241fba0,Function,_extract_package_json
function:e1db735ec0cae25b,Function,_tokenize
function:e4cbc86e7bf94502,Function,append
function:e593bcd1691a80f9,Function,src.rig_mvp.agents.workflow._tokenize
function:e6237a3dd117f8d5,Function,src.rig_mvp.extractors.ast_extractor.visit_Call
function:e6f5b0440186f6a6,Function,stable_id
function:e732b5275d1a9253,Function,src.rig_mvp.extractors.ast_extractor._is_ignored
function:e82d4644bd5e7df1,Function,src.rig_mvp.agents.verification._run_static_checks
function:e88f55919edac7d7,Function,_extract_csproj
function:e9b5b8fc613faf52,Function,src.rig_mvp.extractors.dotnet_extractor._extract_csproj
function:ea6c2171f4edbeb4,Function,src.rig_mvp.extractors.build_extractor.extract_build_graph
function:ead33f4d2502fdf3,Function,_criteria_for_title
function:eb4ffb592856a26b,Function,update
function:ebc1335151e74c11,Function,src.rig_mvp.agents.workflow.execute_task_agents
function:ebf654f7d8646a2e,Function,_critic_review
function:ec481f98b922fe93,Function,src.rig_mvp.agents.orchestrator._infer_impacted_hints
function:ecf451b14b0ab64b,Function,src.rig_mvp.agents.workflow._resolve_impacted_nodes
function:ede5a41d0ae6e016,Function,src.rig_mvp.agents.verification.__init__
function:eea36408d1bacf45,Function,findall
function:ef7cc559274cdcce,Function,src.rig_mvp.query.dependencies_of_explain
function:f02f3052a22a8035,Function,_upsert_python_dep_node
function:f08174f00ec081bf,Function,src.rig_mvp.neo4j_export.export_neo4j_artifacts
function:f28ce63964ba01ee,Function,_is_missing_python_module
function:f2e6063bf2fd00f4,Function,src.rig_mvp.agents.orchestrator.create_intent_plan
function:f33e5998176d992e,Function,src.rig_mvp.agents.workflow._critic_review
function:f530f2130c115f12,Function,src.rig_mvp.agents.orchestrator._role_for_title
function:f5486ebf6fce5721,Function,src.rig_mvp.query.impact_of
function:f5b3cbba0c19c439,Function,tests_for_explain
function:f65ab0e141e0836f,Function,upsert_edge
function:f89f3bf062df55a4,Function,SubTask
function:f8a0d4cf1344b67c,Function,VerificationReport
function:f9278e2da07e4b01,Function,read_text
function:f957b14a57b1f170,Function,src.rig_mvp.extractors.python_build_extractor._extract_pyproject
function:fee1953874a6a59b,Function,mkdir
function:ffbbfd1a89637b8d,Function,FileNotFoundError
module:1b36edd812a3c3dc,Module,src.rig_mvp.agents.rules
module:1d95429c33db45d4,Module,src.rig_mvp.agents.workflow
module:20a7b63de0dbad90,Module,src.rig_mvp.pipeline
module:264bb64c28c28811,Module,src.rig_mvp.extractors.maven_extractor
module:2700921fa4e493c2,Module,verification
module:27c47a370ce0d9be,Module,src.rig_mvp.extractors.javascript_build_extractor
module:2ac3edd639438ef9,Module,extractors.dotnet_extractor
module:2b9a1bde326c5bdf,Module,extractors.build_extractor
module:2e9b1e72db85d418,Module,csv
module:2f90c2f2adc60d29,Module,agents.rules
module:328f6e637a1dbf0c,Module,agents.verification
module:34525cb8c1fd8159,Module,argparse
module:38620642a1fe0874,Module,src.rig_mvp.neo4j_export
module:3974e11e1ec19d03,Module,rig_diff
module:3a41b7364684cd54,Module,ast
module:3dc7e931fd46f75f,Module,http.server
module:3e9f237c3f58d2d6,Module,src.rig_mvp.extractors.ast_extractor
module:47460f95f2276c43,Module,src.rig_mvp.rig_diff
module:48c52ae99f10ac4d,Module,src.rig_mvp.extractors.dotnet_extractor
module:4a9cd585590fb8b6,Module,src.rig_mvp.agents.verification
module:4ab060d867cc5ffe,Module,shutil
module:4f1bdadc975ab16c,Module,src.rig_mvp.query
module:4fb9d7fad8678f9b,Module,pipeline
module:54ebb6cd3bad4653,Module,socketserver
module:5b900734927bb8f9,Module,fnmatch
module:5cdc58ebc07dda92,Module,src.rig_mvp.viewer
module:5ede7b82b234296b,Module,extractors.test_extractor
module:609aec6e63ffb252,Module,dataclasses
module:6be6941847754636,Module,agents.workflow
module:71b71c9c0c44ccf2,Module,extractors.python_build_extractor
module:739262198de3ed6c,Module,graph_store
module:7771a96b341b9f7a,Module,neo4j_export
module:795d910790834478,Module,extractors.ast_extractor
module:7c01aaa9db5fb5d9,Module,hashlib
module:87a70706ead5efe0,Module,src.rig_mvp.graph_store
module:8a7a81a8180e4b11,Module,extractors.maven_extractor
module:8a9d051ddf4434e8,Module,re
module:8c7255b4d026f269,Module,builtins
module:8cb2f56b13252999,Module,functools
module:970e4b319eabe840,Module,src.rig_mvp.agents.orchestrator
module:9c2506a78d16fb08,Module,src.rig_mvp.cli
module:9e545972d6b2a566,Module,shlex
module:9e6ee58ef2fbd10e,Module,webbrowser
module:9fc38c73d0cb57ff,Module,src.rig_mvp.extractors.python_build_extractor
module:a1324f6742b526f8,Module,extractors.javascript_build_extractor
module:a3d7fc63ce1152d5,Module,src.rig_mvp.extractors.test_extractor
module:a458815faf1fc8b5,Module,xml.etree.ElementTree
module:a8825c5a8b08c503,Module,models
module:ac80d46213605f3d,Module,policy
module:b17cd7adf6206682,Module,src.rig_mvp.policy
module:bb0e114e7fcddbfb,Module,src.rig_mvp.agents.__init__
module:bcc903adfd231e74,Module,viewer
module:c3cb304ae0215a0a,Module,src.rig_mvp.__init__
module:ca1d3821174b749b,Module,json
module:caf676eac2c5ef4b,Module,src.rig_mvp.models
module:d35ac7aae01e0a2d,Module,tomllib
module:d8baf4147272edef,Module,orchestrator
module:e24925f368cc1ab0,Module,__future__
module:e3cb092859f59eed,Module,workflow
module:e4e2b3589e0dd3be,Module,query
module:e61ee4a28a8370a4,Module,collections
module:e8c34515313e152b,Module,agents.orchestrator
module:e98b521c525b8043,Module,time
module:e9b1240e80608187,Module,subprocess
module:eac7f533c3fd6005,Module,src.rig_mvp.agents.models
module:f4fe3c7040f85e46,Module,src.rig_mvp.extractors.build_extractor
module:fb14a7ad51efacea,Module,pathlib
target:74cd3247e572cdd0,Target,python::rig-mvp
test:0ae0d382b0a7472b,Test,src.rig_mvp.extractors.test_extractor
